mlbam,fgid,name,war,pa
545361,10155,Mike Trout,7.114013090743471,593.0
608070,13510,José Ramírez,6.899175399184058,619.0
605141,13611,Mookie Betts,6.581108563382881,654.0
608324,17678,Alex Bregman,6.313055644576942,649.0
660670,18401,Ronald Acuña Jr.,6.079176055104441,672.0
641355,15998,Cody Bellinger,6.04087586607112,648.0
665742,20123,Juan Soto,5.926940496365297,640.0
656305,16505,Matt Chapman,5.676637491951129,592.0
543685,12861,Anthony Rendon,5.401983819747025,598.0
596019,12916,Francisco Lindor,5.3990247840062,700.0
608369,13624,Corey Seager,5.192630895234341,569.0
665487,19709,Fernando Tatis Jr.,5.133895814685794,524.0
592885,11477,Christian Yelich,5.083994132749325,618.0
607208,16252,Trea Turner,4.931790406541628,650.0
596115,12564,Trevor Story,4.780933951534248,650.0
592518,11493,Manny Machado,4.6987537646720785,650.0
571448,9777,Nolan Arenado,4.687082289835282,613.0
518735,11368,Yasmani Grandal,4.644099352791144,522.0
650402,16997,Gleyber Torres,4.4825322540372845,594.0
645277,16556,Ozzie Albies,4.303619954608919,659.0
621043,14162,Carlos Correa,4.274759978112758,508.0
592450,15640,Aaron Judge,4.23170816417324,499.0
518934,9874,DJ LeMahieu,4.20476904509183,598.0
663656,18345,Kyle Tucker,4.176242199667751,616.0
592663,11739,J.T. Realmuto,4.126113321072459,571.0
673357,20043,Luis Robert Jr.,4.113820807801372,580.0
621566,14344,Matt Olson,4.107695069008585,594.0
606466,13613,Ketel Marte,4.098478085537692,635.0
518692,5361,Freddie Freeman,4.092060985640803,625.0
593428,12161,Xander Bogaerts,4.0834117691752265,639.0
650333,18568,Luis Arraez,4.077188458203041,609.0
600869,13621,Jeimer Candelario,4.052974045168367,580.0
660162,17232,Yoán Moncada,4.037791346016727,609.0
657557,18015,Paul DeJong,4.014499424262683,595.0
593160,11281,Whit Merrifield,3.9993293618109615,653.0
514888,5417,Jose Altuve,3.9426295991937574,587.0
596146,12144,Max Kepler,3.9338078576434237,570.0
,,,3.9167051630021215,667.0
595879,12979,Javier Báez,3.8818292069611617,606.0
518626,5038,Josh Donaldson,3.8802246799464495,458.0
543760,12533,Marcus Semien,3.8698589705267192,660.0
547180,11579,Bryce Harper,3.857041513562414,629.0
593871,13152,Jorge Polanco,3.8448318424331402,635.0
657656,17128,Ramón Laureano,3.819378259299874,534.0
666182,19612,Bo Bichette,3.8004438551088677,545.0
592743,10847,Andrelton Simmons,3.773537681105334,535.0
592178,15429,Kris Bryant,3.757982027902621,596.0
553993,12552,Eugenio Suárez,3.7578341706399776,606.0
542303,10324,Marcell Ozuna,3.7152216939956557,598.0
543807,12856,George Springer,3.709644777995018,577.0
669257,19197,Will Smith,3.647730765369037,434.0
641313,15172,Tim Anderson,3.5645819464916055,604.0
519203,3473,Anthony Rizzo,3.551490845986308,592.0
624424,16376,Michael Conforto,3.5284927236639216,608.0
621439,14161,Byron Buxton,3.5018224604949477,397.0
650489,17338,Willi Castro,3.448955649398878,605.0
521692,7304,Salvador Perez,3.4063382820475065,449.0
663647,18577,Ke'Bryan Hayes,3.3907367575829395,513.0
575929,11609,Willson Contreras,3.347329267582546,498.0
502671,9218,Paul Goldschmidt,3.3346960149481415,599.0
650391,17484,Eloy Jiménez,3.306190495291369,567.0
443558,2434,Nelson Cruz,3.2968327612308803,474.0
664023,17919,Ian Happ,3.2829248554300814,567.0
666134,20529,Nolan Jones,3.270279292065021,566.0
643446,15362,Jeff McNeil,3.2528571532433426,581.0
543939,12532,Kolten Wong,3.244358168683111,525.0
488726,4106,Michael Brantley,3.240394125558035,557.0
646240,17350,Rafael Devers,3.2267101975564865,675.0
663757,18564,Trent Grisham,3.2041238160333467,598.0
664034,17982,Ty France,3.1346116675910087,565.0
670541,19556,Yordan Alvarez,3.017070913236577,449.0
592696,12155,Eddie Rosario,3.0058524937177276,591.0
664040,18882,Brandon Lowe,2.9757195571372934,530.0
642708,15518,Amed Rosario,2.9755879603680255,609.0
666158,19955,Gavin Lux,2.975408049039129,556.0
573262,14854,Mike Yastrzemski,2.972761818580986,550.0
571970,13301,Max Muncy,2.972640668438263,535.0
456715,9077,Lorenzo Cain,2.9654632944324746,511.0
593934,12164,Miguel Sanó,2.9619445935926,491.0
624415,19252,Cavan Biggio,2.9381497180733023,609.0
609275,13769,Adalberto Mondesi,2.909619328570763,528.0
649966,16622,Luis Urías,2.90486182115472,545.0
624577,14225,Yasiel Puig,2.904495202310887,546.0
624413,19251,Pete Alonso,2.9036590395804294,616.0
514917,10556,César Hernández,2.903648370168774,647.0
570731,11265,Jonathan Schoop,2.9034874845509817,537.0
578428,10231,Jose Iglesias,2.9004803152428402,505.0
457759,5235,Justin Turner,2.8793245115924857,454.0
605113,12147,Nick Ahmed,2.8379956640659896,554.0
641487,15491,J.P. Crawford,2.797972728695371,564.0
669242,19470,Tommy Edman,2.7561068266234137,595.0
572228,14811,Luke Voit,2.6952450655925433,509.0
607043,12927,Brandon Nimmo,2.6683242666336175,498.0
621035,13757,Chris Taylor,2.6458743114381513,528.0
664058,17992,David Fletcher,2.6422668555274655,665.0
656555,16472,Rhys Hoskins,2.6367921405866426,629.0
605119,18289,Brian Anderson,2.631059671724108,593.0
664056,18030,Harrison Bader,2.618809772099102,440.0
630105,18036,Jake Cronenworth,2.605982635605537,500.0
572122,9785,Kyle Seager,2.6014984630761466,539.0
518792,4940,Jason Heyward,2.6012969528079015,500.0
547989,15676,José Abreu,2.600734150154322,589.0
543768,11982,Travis Shaw,2.5911882307619827,483.0
570482,10681,Gio Urshela,2.5908550442025104,508.0
519317,4949,Giancarlo Stanton,2.586433989809624,527.0
669374,20003,Keston Hiura,2.580062654895178,610.0
571745,14274,Mitch Haniger,2.5623066621696644,430.0
608336,14128,Joey Gallo,2.5593086199377537,488.0
502054,2967,Tommy Pham,2.5190995482770377,531.0
