mlbam,fgid,name,war,pa
545361,10155,Mike Trout,7.617983873559839,653.0
519317,4949,Giancarlo Stanton,6.528265304563137,593.0
592178,15429,Kris Bryant,5.714655761986956,670.0
621043,14162,Carlos Correa,5.577818879621502,590.0
518626,5038,Josh Donaldson,5.57673749256879,572.0
605141,13611,Mookie Betts,5.543229456575178,716.0
514888,5417,Jose Altuve,5.524321497228218,688.0
596019,12916,Francisco Lindor,5.493079299500746,696.0
571448,9777,Nolan Arenado,5.47916056886012,667.0
608369,13624,Corey Seager,5.4699021547548545,666.0
458015,4314,Joey Votto,4.868365404295157,624.0
592450,15640,Aaron Judge,4.790809569507112,621.0
592518,11493,Manny Machado,4.779851595684379,688.0
519203,3473,Anthony Rizzo,4.736856359383058,658.0
547180,11579,Bryce Harper,4.685859122104321,575.0
608070,13510,José Ramírez,4.624013024465613,643.0
457763,9166,Buster Posey,4.395542321265312,534.0
592885,11477,Christian Yelich,4.294661153428246,682.0
543807,12856,George Springer,4.266005480175628,616.0
543685,12861,Anthony Rendon,4.26434878329853,585.0
641355,15998,Cody Bellinger,4.193327913810981,607.0
457759,5235,Justin Turner,4.180015298283986,515.0
572122,9785,Kyle Seager,4.147536543203001,638.0
502671,9218,Paul Goldschmidt,4.1430017095584235,638.0
453568,7859,Charlie Blackmon,4.077740854915643,672.0
592743,10847,Andrelton Simmons,3.6832544094805257,621.0
518692,5361,Freddie Freeman,3.6828886032507637,566.0
572821,9810,Brian Dozier,3.647155691737085,666.0
608324,17678,Alex Bregman,3.596676311753153,612.0
572041,9256,AJ Pollock,3.4186173553090518,510.0
596142,11442,Gary Sánchez,3.3268198513984837,532.0
621439,14161,Byron Buxton,3.293751946743325,538.0
656555,16472,Rhys Hoskins,3.2937226767845713,641.0
542303,10324,Marcell Ozuna,3.2633513097886495,644.0
595281,11038,Kevin Kiermaier,3.240050702508612,474.0
502110,6184,J.D. Martinez,3.2207086872051782,547.0
624424,16376,Michael Conforto,3.199828457916902,513.0
456715,9077,Lorenzo Cain,3.195854504090052,579.0
607208,16252,Trea Turner,3.146399995354372,558.0
593428,12161,Xander Bogaerts,3.1245721642378843,673.0
453943,785,Todd Frazier,3.061860947074306,582.0
502054,2967,Tommy Pham,3.0290262333084557,532.0
543063,5343,Brandon Crawford,3.0026134900872252,567.0
467793,2396,Carlos Santana,2.996858805611562,606.0
656305,16505,Matt Chapman,2.975024199631384,521.0
553993,12552,Eugenio Suárez,2.9704285654609883,618.0
624577,14225,Yasiel Puig,2.9534232342719973,548.0
493316,13110,Yoenis Cespedes,2.8884998099908192,500.0
608365,14106,Addison Russell,2.8628098001257563,508.0
570731,11265,Jonathan Schoop,2.842516030040615,629.0
474832,10264,Brandon Belt,2.7833807002439017,503.0
643217,17901,Andrew Benintendi,2.7816610406257545,643.0
593934,12164,Miguel Sanó,2.7604454026935445,531.0
572761,8090,Matt Carpenter,2.7565850473013356,573.0
594809,11205,Adam Eaton,2.7453135562857263,583.0
607680,12434,Kevin Pillar,2.713586437057515,616.0
435079,6195,Ian Kinsler,2.690965715244467,584.0
429664,3269,Robinson Canó,2.6899437875556047,614.0
575929,11609,Willson Contreras,2.6651248110520656,475.0
576397,10816,Jedd Gyorko,2.6618492906446822,480.0
518735,11368,Yasmani Grandal,2.651718954709037,452.0
622534,14712,Manuel Margot,2.648310196753674,585.0
501981,9112,Khris Davis,2.645161390637577,586.0
542255,4922,Ender Inciarte,2.6431617159878145,677.0
134181,639,Adrian Beltré,2.6298266238812675,430.0
543768,11982,Travis Shaw,2.6162349251184613,573.0
457705,9847,Andrew McCutchen,2.5993263637010497,631.0
546318,11476,Odúbel Herrera,2.592350743614014,612.0
547989,15676,José Abreu,2.575145635584102,667.0
645277,16556,Ozzie Albies,2.572008961513009,697.0
571976,10047,Wil Myers,2.5577352775513127,648.0
446334,9368,Evan Longoria,2.5526132122334038,645.0
621035,13757,Chris Taylor,2.5440641941111926,579.0
605412,11936,Joe Panik,2.5432063192880454,571.0
592663,11739,J.T. Realmuto,2.5333922128806137,563.0
646240,17350,Rafael Devers,2.496059233826359,611.0
521692,7304,Salvador Perez,2.4929721457806306,525.0
598265,12984,Jackie Bradley Jr.,2.4750897466704584,551.0
660162,17232,Yoán Moncada,2.438690547859594,618.0
446359,2616,Zack Cozart,2.4342778781436567,467.0
