mlbam,fgid,name,war,pa
545361,10155,Mike Trout,8.443486780028643,628.0
596019,12916,Francisco Lindor,7.111922450372734,709.0
605141,13611,Mookie Betts,7.061056558725528,676.0
608070,13510,José Ramírez,6.739179648480381,659.0
608324,17678,Alex Bregman,5.740131878687339,671.0
592885,11477,Christian Yelich,5.356457174296129,673.0
592518,11493,Manny Machado,5.284226478199472,686.0
519317,4949,Giancarlo Stanton,5.230134060280411,649.0
571448,9777,Nolan Arenado,5.181264172618548,663.0
592450,15640,Aaron Judge,5.153398946013915,560.0
514888,5417,Jose Altuve,5.139340122409797,644.0
665742,20123,Juan Soto,5.072415129275836,658.0
592178,15429,Kris Bryant,4.957635431318651,655.0
656305,16505,Matt Chapman,4.894831141068601,591.0
547180,11579,Bryce Harper,4.770064270100391,646.0
592663,11739,J.T. Realmuto,4.592511033664763,558.0
543685,12861,Anthony Rendon,4.54991434998296,597.0
607208,16252,Trea Turner,4.492530276313181,685.0
518692,5361,Freddie Freeman,4.446683163460769,642.0
641355,15998,Cody Bellinger,4.401482477740325,624.0
592743,10847,Andrelton Simmons,4.3559539115368375,608.0
593428,12161,Xander Bogaerts,4.1824740200021235,650.0
572761,8090,Matt Carpenter,4.139024541715267,597.0
519203,3473,Anthony Rizzo,4.119454316698128,648.0
608369,13624,Corey Seager,4.068478436713059,555.0
595879,12979,Javier Báez,4.066879175591007,581.0
457759,5235,Justin Turner,4.035538608647414,473.0
621043,14162,Carlos Correa,4.024397073967062,559.0
502671,9218,Paul Goldschmidt,3.9656078231722356,652.0
645277,16556,Ozzie Albies,3.954827090854463,686.0
456715,9077,Lorenzo Cain,3.9534662081163843,568.0
458015,4314,Joey Votto,3.9520665258967194,589.0
518626,5038,Josh Donaldson,3.8820301854612245,470.0
553993,12552,Eugenio Suárez,3.853013815818294,624.0
660670,18401,Ronald Acuña Jr.,3.851350169559714,614.0
457763,9166,Buster Posey,3.789343203865589,479.0
596115,12564,Trevor Story,3.7659186211456745,605.0
571745,14274,Mitch Haniger,3.691204094864368,634.0
543305,5297,Aaron Hicks,3.6787192609933266,507.0
543807,12856,George Springer,3.676560429056183,626.0
518735,11368,Yasmani Grandal,3.6502798562637535,475.0
544369,6012,Didi Gregorius,3.648565100757675,580.0
593160,11281,Whit Merrifield,3.6186827509029063,670.0
643217,17901,Andrew Benintendi,3.605503276819877,665.0
502110,6184,J.D. Martinez,3.569521676968467,596.0
543768,11982,Travis Shaw,3.414138421011229,560.0
519058,4892,Mike Moustakas,3.3933016078306295,580.0
624424,16376,Michael Conforto,3.33652699258901,577.0
453568,7859,Charlie Blackmon,3.2908942868712003,660.0
663656,18345,Kyle Tucker,3.2783047290954372,556.0
656555,16472,Rhys Hoskins,3.23562401426129,638.0
596142,11442,Gary Sánchez,3.196601750538056,467.0
621566,14344,Matt Olson,3.1663549788196157,614.0
650402,16997,Gleyber Torres,3.160365410259308,543.0
521692,7304,Salvador Perez,3.1270981827112814,544.0
595281,11038,Kevin Kiermaier,3.1005858231561163,422.0
572039,13367,Stephen Piscotty,3.055060343944133,590.0
594809,11205,Adam Eaton,2.981018716094417,513.0
665489,19611,Vladimir Guerrero Jr.,2.9552821698313942,496.0
543063,5343,Brandon Crawford,2.9521924912909157,566.0
609275,13769,Adalberto Mondesi,2.929847304137897,473.0
543760,12533,Marcus Semien,2.88272789832547,641.0
516782,9241,Starling Marte,2.8810548128989963,568.0
657656,17128,Ramón Laureano,2.874549732600866,503.0
575929,11609,Willson Contreras,2.849940533337276,526.0
502054,2967,Tommy Pham,2.8395742182753265,530.0
542255,4922,Ender Inciarte,2.830049790261207,666.0
606466,13613,Ketel Marte,2.816796776267991,589.0
542303,10324,Marcell Ozuna,2.7702653727379745,639.0
598265,12984,Jackie Bradley Jr.,2.762517351363402,540.0
518934,9874,DJ LeMahieu,2.762116972059519,611.0
572821,9810,Brian Dozier,2.7432765591932515,623.0
500871,6153,Eduardo Escobar,2.739686263000339,554.0
457705,9847,Andrew McCutchen,2.706594890931397,628.0
572041,9256,AJ Pollock,2.700920808314193,467.0
595777,10815,Jurickson Profar,2.697306645167501,548.0
605119,18289,Brian Anderson,2.6912780190332204,657.0
501981,9112,Khris Davis,2.641064916247979,602.0
650391,17484,Eloy Jiménez,2.639197138259092,547.0
572122,9785,Kyle Seager,2.6262361693394256,616.0
620439,15519,Franklin Barreto,2.6166129464800862,493.0
516416,5933,Jean Segura,2.6028897839668526,644.0
624577,14225,Yasiel Puig,2.597556312000913,488.0
545341,10243,Randal Grichuk,2.5709611917326476,517.0
596146,12144,Max Kepler,2.5684857894905018,586.0
592696,12155,Eddie Rosario,2.5440247938840646,602.0
608336,14128,Joey Gallo,2.5397263796727825,522.0
553902,15608,Willians Astudillo,2.527887151487438,385.0
546318,11476,Odúbel Herrera,2.516946988207349,620.0
621035,13757,Chris Taylor,2.500909258530279,581.0
425877,7007,Yadier Molina,2.4768418665530874,487.0
444482,2136,David Peralta,2.4363053500536997,557.0
643446,15362,Jeff McNeil,2.424819851094072,605.0
645302,18363,Victor Robles,2.406088843707037,510.0
649966,16622,Luis Urías,2.4008527428891067,586.0
605480,13608,Mallex Smith,2.3996432541113535,532.0
572816,10762,Corey Dickerson,2.3931312278794143,553.0
607680,12434,Kevin Pillar,2.3891936212812004,574.0
657557,18015,Paul DeJong,2.3881133391494958,552.0
570731,11265,Jonathan Schoop,2.376796705039986,601.0
663898,17907,Brendan Rodgers,2.351872533008812,500.0
660162,17232,Yoán Moncada,2.345792923781696,639.0
488726,4106,Michael Brantley,2.33893900418472,545.0
571466,10200,Tucker Barnhart,2.3285881709527096,471.0
443558,2434,Nelson Cruz,2.3100385589301276,540.0
474832,10264,Brandon Belt,2.305891425443466,484.0
542583,11342,Jesús Aguilar,2.2930122312806995,526.0
592626,11899,Joc Pederson,2.2773942132490532,451.0
605113,12147,Nick Ahmed,2.2723047676421237,482.0
621439,14161,Byron Buxton,2.2433967972137303,440.0
608365,14106,Addison Russell,2.2301551123911345,501.0
543401,9776,Jason Kipnis,2.2298854448962473,564.0
609280,15878,Miguel Andujar,2.2113281735976487,618.0
429664,3269,Robinson Canó,2.1986109241453744,499.0
622534,14712,Manuel Margot,2.195314616957732,570.0
646240,17350,Rafael Devers,2.1923817394035647,571.0
514917,10556,César Hernández,2.1889302733336113,653.0
