mlbam,fgid,name,war,pa
592450,15640,Aaron Judge,6.74215,634.656
677951,25764,Bobby Witt Jr.,6.38203,633.655
663728,21534,Cal Raleigh,5.92225,614.647
683002,26289,Gunnar Henderson,5.63303,626.052
677594,23697,Julio Rodríguez,5.58085,617.685
665742,20123,Juan Soto,5.55405,621.171
660670,18401,Ronald Acuña Jr.,5.2708,676.219
660271,19755,Shohei Ohtani,5.25674,658.176
665487,19709,Fernando Tatis Jr.,5.08165,617.682
596019,12916,Francisco Lindor,4.88628,644.192
665489,19611,Vladimir Guerrero Jr.,4.80413,636.639
682829,26668,Elly De La Cruz,4.62007,616.808
682998,25878,Corbin Carroll,4.57454,610.937
670541,19556,Yordan Alvarez,4.55011,550.801
606466,13613,Ketel Marte,4.48749,601.272
605141,13611,Mookie Betts,4.31799,566.123
608070,13510,José Ramírez,4.29817,603.88
661388,20503,William Contreras,4.24537,586.014
672386,22581,Alejandro Kirk,4.23729,443.478
691406,28163,Junior Caminero,4.23338,521.951
701538,29490,Jackson Merrill,4.11368,585.596
607208,16252,Trea Turner,3.9434,609.394
672695,22799,Geraldo Perdomo,3.91742,562.356
608369,13624,Corey Seager,3.91033,508.161
666182,19612,Bo Bichette,3.9065,584.856
663656,18345,Kyle Tucker,3.83329,559.326
608324,17678,Alex Bregman,3.77272,638.238
687263,31347,Zach Neto,3.7109,598.581
691026,27479,Masyn Winn,3.70264,620.602
672580,22715,Maikel Garcia,3.54511,620.014
547180,11579,Bryce Harper,3.53825,598.364
691718,27769,Pete Crow-Armstrong,3.517,499.983
665161,21636,Jeremy Peña,3.49108,599.651
668939,26288,Adley Rutschman,3.48148,539.205
672515,22664,Gabriel Moreno,3.40467,404.714
663538,21479,Nico Hoerner,3.37633,585.13
694671,33333,Wyatt Langford,3.37463,558.778
642715,15986,Willy Adames,3.34935,620.458
592518,11493,Manny Machado,3.3272,595.315
656305,16505,Matt Chapman,3.2694,592.738
805779,33266,Jacob Wilson,3.23501,472.474
621566,14344,Matt Olson,3.20102,653.777
676059,27815,Jordan Westburg,3.19319,551.798
672275,27478,Patrick Bailey,3.17041,401.605
621043,14162,Carlos Correa,3.1605,485.762
518692,5361,Freddie Freeman,3.1458,658.412
665862,20454,Jazz Chisholm Jr.,3.11216,549.765
669224,27562,Austin Wells,3.10099,391.841
701762,35110,Nick Kurtz,3.0862,493.199
543760,12533,Marcus Semien,3.06245,668.308
671739,25931,Michael Harris II,3.05548,484.77
694192,28806,Jackson Chourio,3.01349,594.109
669257,19197,Will Smith,3.00933,472.159
663586,18360,Austin Riley,2.98173,601.269
593428,12161,Xander Bogaerts,2.92081,517.339
668930,22186,Brice Turang,2.90416,613.003
621439,14161,Byron Buxton,2.89399,488.814
682928,25768,CJ Abrams,2.88053,591.41
650402,16997,Gleyber Torres,2.84932,637.404
641355,15998,Cody Bellinger,2.84518,595.317
646240,17350,Rafael Devers,2.84107,624.627
682985,25976,Riley Greene,2.83966,582.17
650490,16578,Yandy Díaz,2.81068,611.721
680757,24610,Steven Kwan,2.80012,593.645
656941,16478,Kyle Schwarber,2.79673,626.373
680977,24679,Brendan Donovan,2.76826,551.811
669364,22266,Xavier Edwards,2.72331,557.51
624413,19251,Pete Alonso,2.69108,639.626
678662,24064,Ezequiel Tovar,2.6691,624.593
621020,18314,Dansby Swanson,2.64079,524.463
607043,12927,Brandon Nimmo,2.61095,641.893
514888,5417,Jose Altuve,2.58494,586.647
543807,12856,George Springer,2.57363,608.582
807712,33321,Luke Keaschall,2.5639,479.813
682626,26121,Francisco Alvarez,2.54158,395.117
805367,31580,Chase Meidroth,2.53418,482.553
678882,24262,Ceddanne Rafaela,2.50951,505.178
673237,23003,Yainer Diaz,2.5015,481.416
669127,25816,Shea Langeliers,2.49784,492.493
701350,31812,Roman Anthony,2.47547,511.079
672960,sa3063134,Kazuma Okamoto,2.46455,516.096
695578,29518,James Wood,2.45846,513.342
665833,21711,Oneil Cruz,2.45424,484.103
647304,18839,Josh Naylor,2.43027,570.12
681624,24816,Andy Pages,2.4145,492.668
702616,31781,Jackson Holliday,2.34058,493.745
681082,26294,Bryson Stott,2.33852,527.762
670623,20036,Isaac Paredes,2.33527,464.96
553993,12552,Eugenio Suárez,2.27942,568.096
686948,31539,Drake Baldwin,2.27094,461.154
673548,30116,Seiya Suzuki,2.26828,581.768
663757,18564,Trent Grisham,2.25686,484.389
671056,20599,Iván Herrera,2.25598,477.648
668904,20437,Royce Lewis,2.2048,468.763
665926,19950,Andrés Giménez,2.19514,525.77
664023,17919,Ian Happ,2.18276,629.693
695657,29712,Colson Montgomery,2.1717,508.155
693307,27464,Dillon Dingler,2.16511,328.801
667670,19627,Brent Rooker,2.16449,607.999
672640,19608,Otto Lopez,2.1592,485.317
700250,29576,Ben Rice,2.15332,460.081
702332,29646,Caleb Durbin,2.14744,468.155
676475,27615,Alec Burleson,2.14494,557.955
805300,31370,Jakob Marsee,2.1341,541.349
683737,26319,Michael Busch,2.12691,505.776
666310,21865,Bo Naylor,2.12106,406.35
664761,21618,Alec Bohm,2.10956,532.437
691016,27467,Tyler Soderstrom,2.10563,462.956
680777,24618,Ryan Jeffers,2.10353,462.345
621493,17548,Taylor Ward,2.09875,590.107
645277,16556,Ozzie Albies,2.0573,546.319
800050,32127,Chase DeLauter,2.05692,497.218
683011,27647,Anthony Volpe,2.05373,430.805
641487,15491,J.P. Crawford,2.05087,506.176
666023,21840,Freddy Fermin,2.00394,395.057
808959,sa3063258,Munetaka Murakami,1.99936,563.652
694384,33189,Nolan Schanuel,1.98838,545.615
690993,27899,Colt Keith,1.9866,483.842
808982,33824,Jung Hoo Lee,1.96363,467.867
680776,24617,Jarren Duran,1.93312,576.529
686469,27676,Vinnie Pasquantino,1.93292,562.629
687401,25493,Joey Ortiz,1.91611,462.463
571448,9777,Nolan Arenado,1.90976,514.089
670770,19522,TJ Friedl,1.89502,512.243
678246,20178,Miguel Vargas,1.88731,488.943
668227,19290,Randy Arozarena,1.85816,632.469
593871,13152,Jorge Polanco,1.82757,470.662
663457,21454,Lars Nootbaar,1.82694,477.399
671277,20391,Luis García Jr.,1.82641,465.049
691019,33549,Kyle Teel,1.81457,409.612
664040,18882,Brandon Lowe,1.80755,500.8
