mlbam,fgid,name,war,pa
592450,15640,Aaron Judge,7.8840369224382405,643.0
607208,16252,Trea Turner,6.721394902925615,652.0
665742,20123,Juan Soto,6.52606444530038,659.0
608070,13510,José Ramírez,6.135948186706828,637.0
670541,19556,Yordan Alvarez,5.897860932654801,613.0
668939,26288,Adley Rutschman,5.880202333288029,560.0
608324,17678,Alex Bregman,5.871706135895985,614.0
621043,14162,Carlos Correa,5.819377643760782,592.0
596019,12916,Francisco Lindor,5.714637862896249,649.0
543760,12533,Marcus Semien,5.6029321670542895,686.0
669257,19197,Will Smith,5.520379913717414,544.0
571448,9777,Nolan Arenado,5.490244114938873,598.0
677594,23697,Julio Rodríguez,5.486255209090644,588.0
663586,18360,Austin Riley,5.485624370282326,636.0
605141,13611,Mookie Betts,5.439780002946974,616.0
545361,10155,Mike Trout,5.3222192322984485,464.0
646240,17350,Rafael Devers,5.288010086290681,659.0
621020,18314,Dansby Swanson,5.253425655313795,644.0
656305,16505,Matt Chapman,5.173948306414258,614.0
660670,18401,Ronald Acuña Jr.,5.133013566656762,577.0
683002,26289,Gunnar Henderson,5.047523723345776,649.0
671739,25931,Michael Harris II,4.979853083969002,618.0
592663,11739,J.T. Realmuto,4.92712977918748,547.0
518692,5361,Freddie Freeman,4.915765668834696,655.0
543807,12856,George Springer,4.903538300573094,522.0
663656,18345,Kyle Tucker,4.8869278954567,614.0
592518,11493,Manny Machado,4.8432408666214535,631.0
514888,5417,Jose Altuve,4.801536555907121,598.0
608369,13624,Corey Seager,4.768255387317254,591.0
665926,19950,Andrés Giménez,4.749149831298151,578.0
621566,14344,Matt Olson,4.716792534077106,654.0
666182,19612,Bo Bichette,4.706089655204521,666.0
607043,12927,Brandon Nimmo,4.6872118113046985,575.0
642715,15986,Willy Adames,4.681898312891667,610.0
665487,19709,Fernando Tatis Jr.,4.656706632229297,430.0
672386,22581,Alejandro Kirk,4.528859794140474,489.0
547180,11579,Bryce Harper,4.518959758242794,547.0
593428,12161,Xander Bogaerts,4.479656892727103,622.0
630105,18036,Jake Cronenworth,4.428940934889469,632.0
669221,19352,Sean Murphy,4.424209003183298,479.0
669242,19470,Tommy Edman,4.332537673840394,633.0
682998,25878,Corbin Carroll,4.261270719662489,580.0
502671,9218,Paul Goldschmidt,4.24444115264264,616.0
656775,17929,Cedric Mullins,4.220148638737838,640.0
596115,12564,Trevor Story,4.2200006193838355,517.0
624413,19251,Pete Alonso,4.139501700753996,647.0
665489,19611,Vladimir Guerrero Jr.,4.132737661271193,654.0
621439,14161,Byron Buxton,4.063350065632496,350.0
518934,9874,DJ LeMahieu,4.052744158025543,569.0
668804,19326,Bryan Reynolds,3.9121052830158387,625.0
645277,16556,Ozzie Albies,3.7139517398194197,576.0
807799,31837,Masataka Yoshida,3.620128644761831,565.0
571970,13301,Max Muncy,3.619646415963079,559.0
677551,23667,Wander Franco,3.574925760817404,434.0
664040,18882,Brandon Lowe,3.5497010616893725,465.0
680757,24610,Steven Kwan,3.540323154497451,628.0
662139,19918,Daulton Varsho,3.533595660465858,534.0
660271,19755,Shohei Ohtani,3.5134506711350575,623.0
664034,17982,Ty France,3.482386410455702,618.0
668227,19290,Randy Arozarena,3.454435798599749,610.0
683011,27647,Anthony Volpe,3.4513292324515055,592.0
673490,27506,Ha-Seong Kim,3.447397030766023,503.0
