mlbam,fgid,name,war,pa
665742,20123,Juan Soto,7.797709639608449,675.0
665487,19709,Fernando Tatis Jr.,7.589559960386369,553.0
608070,13510,José Ramírez,6.073717749083936,594.0
665489,19611,Vladimir Guerrero Jr.,5.76599073853976,667.0
607208,16252,Trea Turner,5.6373505395313686,639.0
592450,15640,Aaron Judge,5.593229107885397,575.0
545361,10155,Mike Trout,5.411661318116837,452.0
543760,12533,Marcus Semien,5.404686926729369,685.0
605141,13611,Mookie Betts,5.377637292891211,601.0
670541,19556,Yordan Alvarez,5.298079995624658,614.0
666182,19612,Bo Bichette,5.22950957375391,668.0
621043,14162,Carlos Correa,5.198839725560314,593.0
608369,13624,Corey Seager,5.181092696794876,584.0
663656,18345,Kyle Tucker,5.1500989044222925,608.0
660670,18401,Ronald Acuña Jr.,5.075364540062265,551.0
608324,17678,Alex Bregman,4.8532733757745055,550.0
547180,11579,Bryce Harper,4.8477210632938235,603.0
621566,14344,Matt Olson,4.8111583633511215,621.0
669257,19197,Will Smith,4.706287734784835,484.0
518692,5361,Freddie Freeman,4.632329561218508,651.0
656305,16505,Matt Chapman,4.605306339737566,612.0
596019,12916,Francisco Lindor,4.591820647382302,586.0
596115,12564,Trevor Story,4.587624124810967,609.0
518735,11368,Yasmani Grandal,4.498414572830533,467.0
592518,11493,Manny Machado,4.43068593416757,641.0
593428,12161,Xander Bogaerts,4.426133562134202,622.0
664040,18882,Brandon Lowe,4.4172759907586805,568.0
646240,17350,Rafael Devers,4.399903610735158,672.0
645277,16556,Ozzie Albies,4.382850374562785,682.0
677551,23667,Wander Franco,4.337143974693375,536.0
668939,26288,Adley Rutschman,4.22435664049985,556.0
663697,21523,Jonathan India,4.204727047782211,634.0
656775,17929,Cedric Mullins,4.193745414671959,658.0
608336,14128,Joey Gallo,4.099186848511561,534.0
593871,13152,Jorge Polanco,4.076177996286828,660.0
571448,9777,Nolan Arenado,3.946981819505537,623.0
624413,19251,Pete Alonso,3.8894729615223174,644.0
630105,18036,Jake Cronenworth,3.809740440184572,596.0
592663,11739,J.T. Realmuto,3.7930477290421103,542.0
668804,19326,Bryan Reynolds,3.7295061320468075,636.0
660271,19755,Shohei Ohtani,3.6751221429522505,586.0
660162,17232,Yoán Moncada,3.6595462363738767,622.0
663757,18564,Trent Grisham,3.646484768251947,567.0
673357,20043,Luis Robert Jr.,3.5915025987973803,500.0
521692,7304,Salvador Perez,3.5900770984888224,574.0
514888,5417,Jose Altuve,3.5624632707285895,621.0
677951,25764,Bobby Witt Jr.,3.562225664184428,569.0
518934,9874,DJ LeMahieu,3.550108244586314,636.0
641933,15711,Tyler O'Neill,3.5456086579348596,554.0
606466,13613,Ketel Marte,3.5406159040604552,537.0
518626,5038,Josh Donaldson,3.4737200089971556,505.0
663586,18360,Austin Riley,3.4685453124699204,632.0
640457,15672,Austin Meadows,3.4660657371835173,591.0
669242,19470,Tommy Edman,3.463195807842994,667.0
571970,13301,Max Muncy,3.417008415439317,539.0
571771,10472,Enrique Hernández,3.4127061539576466,540.0
