mlbam,fgid,name,war,pa
592450,15640,Aaron Judge,7.782391273003568,635.0
660271,19755,Shohei Ohtani,6.383898390870689,677.0
665742,20123,Juan Soto,6.337425771873518,664.0
677951,25764,Bobby Witt Jr.,6.336452707088349,661.0
683002,26289,Gunnar Henderson,5.9788337477633995,658.0
677594,23697,Julio Rodríguez,5.978065135571062,649.0
596019,12916,Francisco Lindor,5.87211859664615,658.0
608070,13510,José Ramírez,5.392933557234236,647.0
608369,13624,Corey Seager,5.387025975967802,555.0
682829,26668,Elly De La Cruz,5.320553522246219,653.0
670541,19556,Yordan Alvarez,5.231680374496274,611.0
663728,21534,Cal Raleigh,5.138457868315164,523.0
660670,18401,Ronald Acuña Jr.,5.083505541208643,547.0
668939,26288,Adley Rutschman,5.029596274467271,572.0
605141,13611,Mookie Betts,4.98866476009249,586.0
665487,19709,Fernando Tatis Jr.,4.7314026924186585,523.0
661388,20503,William Contreras,4.676023005557041,561.0
671739,25931,Michael Harris II,4.653750118046197,559.0
682998,25878,Corbin Carroll,4.553965764243606,651.0
665926,19950,Andrés Giménez,4.5327258108102795,604.0
642715,15986,Willy Adames,4.470933837963388,639.0
543760,12533,Marcus Semien,4.4699786577737735,670.0
663586,18360,Austin Riley,4.361943928479355,604.0
665489,19611,Vladimir Guerrero Jr.,4.2904108214894485,657.0
607208,16252,Trea Turner,4.287863252593759,597.0
701538,29490,Jackson Merrill,4.269029084538994,587.0
656305,16505,Matt Chapman,4.263591575320182,600.0
621020,18314,Dansby Swanson,4.222830896630684,603.0
694671,33333,Wyatt Langford,4.170353429295529,595.0
518692,5361,Freddie Freeman,4.117859361522956,623.0
663538,21479,Nico Hoerner,4.1166533011860835,618.0
669257,19197,Will Smith,4.0902289346144105,552.0
670623,20036,Isaac Paredes,4.0825155491970575,591.0
680776,24617,Jarren Duran,4.072555082695053,637.0
667670,19627,Brent Rooker,3.9903320493013306,590.0
606466,13613,Ketel Marte,3.9556468135751195,571.0
646240,17350,Rafael Devers,3.9465293211662527,625.0
682985,25976,Riley Greene,3.915159708795935,567.0
621043,14162,Carlos Correa,3.8380211864563676,495.0
547180,11579,Bryce Harper,3.8117820912643907,562.0
672386,22581,Alejandro Kirk,3.7674327633242415,430.0
680757,24610,Steven Kwan,3.7495126578501363,621.0
592518,11493,Manny Machado,3.7434298907918353,605.0
680574,29695,Matt McLain,3.743087348595644,536.0
683011,27647,Anthony Volpe,3.692286040277637,638.0
665862,20454,Jazz Chisholm Jr.,3.6429805269912356,554.0
687263,31347,Zach Neto,3.6291114247456475,554.0
672515,22664,Gabriel Moreno,3.6265982041726224,372.0
607043,12927,Brandon Nimmo,3.6132969096863334,622.0
676059,27815,Jordan Westburg,3.6091116203354274,521.0
700246,30038,Carson Williams,3.6074382189062746,530.0
608324,17678,Alex Bregman,3.547165258260576,628.0
663656,18345,Kyle Tucker,3.5267063502567075,527.0
672275,27478,Patrick Bailey,3.490820972880131,425.0
673490,27506,Ha-Seong Kim,3.4756249976479188,521.0
666182,19612,Bo Bichette,3.4506921557775634,552.0
678662,24064,Ezequiel Tovar,3.445458009312918,640.0
691718,27769,Pete Crow-Armstrong,3.4436950248299683,537.0
681297,29591,Colton Cowser,3.3487010475605086,564.0
695578,29518,James Wood,3.335641742965352,589.0
669221,19352,Sean Murphy,3.3273584166463257,417.0
664023,17919,Ian Happ,3.320569988291696,629.0
662139,19918,Daulton Varsho,3.2958526574456024,533.0
623993,14551,Anthony Santander,3.2556742291401606,633.0
514888,5417,Jose Altuve,3.239683990954619,584.0
694192,28806,Jackson Chourio,3.234381230401916,605.0
