mlbam,fgid,name,war,pa
545361,10155,Mike Trout,7.556595119013387,670.9381103515625
665487,19709,Fernando Tatis Jr.,6.963030038384762,676.7728271484375
605141,13611,Mookie Betts,6.476338428697323,685.4086303710938
608070,13510,José Ramírez,6.3111660406632,653.35107421875
608369,13624,Corey Seager,6.2232738103444385,640.7825317382812
608324,17678,Alex Bregman,6.072046952131089,659.7996215820312
665742,20123,Juan Soto,6.031902404284853,651.1309814453125
641355,15998,Cody Bellinger,6.004866424809859,642.3516845703125
543685,12861,Anthony Rendon,5.944425858011644,655.9676513671875
656305,16505,Matt Chapman,5.546611731600764,662.897705078125
592885,11477,Christian Yelich,5.532708619578095,669.9251098632812
592518,11493,Manny Machado,5.461865199867272,661.4635009765625
660670,18401,Ronald Acuña Jr.,5.411192531283935,683.0833129882812
596019,12916,Francisco Lindor,5.3627968374878705,681.6820068359375
571448,9777,Nolan Arenado,5.291461152649867,652.4874267578125
518735,11368,Yasmani Grandal,5.2836667186854385,556.7276000976562
518692,5361,Freddie Freeman,4.623328696261707,662.0687866210938
596115,12564,Trevor Story,4.583173081913387,672.492431640625
621043,14162,Carlos Correa,4.581501077855351,622.21484375
592178,15429,Kris Bryant,4.5213085904835655,651.0322265625
592450,15640,Aaron Judge,4.460498098492703,601.3998413085938
518626,5038,Josh Donaldson,4.350898301640811,591.3587646484375
657557,18015,Paul DeJong,4.31545495912767,640.2281494140625
519203,3473,Anthony Rizzo,4.3080950112182075,663.1961669921875
607208,16252,Trea Turner,4.2013247912912695,688.0156860351562
606466,13613,Ketel Marte,4.193194702847338,669.9293823242188
596146,12144,Max Kepler,4.167090562170997,653.9412841796875
650402,16997,Gleyber Torres,4.164542131032546,625.1356811523438
514888,5417,Jose Altuve,4.145845917927559,672.9249877929688
663757,18564,Trent Grisham,4.1204891457287705,603.546142578125
543807,12856,George Springer,4.100446800298869,660.8583374023438
673357,20043,Luis Robert Jr.,4.079733444092141,609.9453735351562
621439,14161,Byron Buxton,4.077419359152352,531.038330078125
646240,17350,Rafael Devers,4.018659066093281,647.040283203125
593428,12161,Xander Bogaerts,3.9763840179427374,645.2421875
518934,9874,DJ LeMahieu,3.9491758731849935,682.5368041992188
502671,9218,Paul Goldschmidt,3.949150332860521,661.822998046875
592743,10847,Andrelton Simmons,3.930765724893871,562.52685546875
663647,18577,Ke'Bryan Hayes,3.9244580083169995,587.7269287109375
547180,11579,Bryce Harper,3.9036557856614738,662.69482421875
660162,17232,Yoán Moncada,3.8875212770783323,650.317626953125
666182,19612,Bo Bichette,3.857437058893721,673.3514404296875
592663,11739,J.T. Realmuto,3.794179867324566,538.9717407226562
645277,16556,Ozzie Albies,3.750823568074653,640.6295776367188
621566,14344,Matt Olson,3.6992237308766365,629.2409057617188
664023,17919,Ian Happ,3.6485476091936953,608.114990234375
643446,15362,Jeff McNeil,3.5669775568553974,664.5753173828125
609275,13769,Adalberto Mondesi,3.539759422228954,645.5940551757812
457759,5235,Justin Turner,3.5245067852181036,552.6921997070312
595879,12979,Javier Báez,3.4586903454990323,645.983154296875
670541,19556,Yordan Alvarez,3.4249094151874813,511.3663635253906
608336,14128,Joey Gallo,3.4091613280072264,637.9903564453125
624424,16376,Michael Conforto,3.397965814001079,648.3783569335938
657656,17128,Ramón Laureano,3.389724426105645,621.3782348632812
593871,13152,Jorge Polanco,3.3630279291588807,586.0468139648438
650333,18568,Luis Arraez,3.3597376881784418,524.58642578125
502054,2967,Tommy Pham,3.347329726137409,579.6506958007812
641313,15172,Tim Anderson,3.3131213627305387,663.73583984375
543760,12533,Marcus Semien,3.284613366343717,682.1713256835938
592626,11899,Joc Pederson,3.2685191728850116,544.7112426757812
641487,15491,J.P. Crawford,3.2512944397996835,670.8877563476562
521692,7304,Salvador Perez,3.2301636317520046,533.8330078125
600869,13621,Jeimer Candelario,3.1848367497134387,628.21630859375
663611,20521,Nick Madrigal,3.1450690516221087,546.5977172851562
663656,18345,Kyle Tucker,3.0510217994667554,621.5332641601562
665489,19611,Vladimir Guerrero Jr.,3.0103992275548994,619.0426025390625
542303,10324,Marcell Ozuna,3.0087793490611494,634.8041381835938
668227,19290,Randy Arozarena,2.9909908243501464,606.8103637695312
664761,21618,Alec Bohm,2.987602379385186,554.401123046875
519058,4892,Mike Moustakas,2.9873598485020967,637.7365112304688
553993,12552,Eugenio Suárez,2.9772483016849125,654.9785766601562
624413,19251,Pete Alonso,2.9685881488220756,639.27880859375
669221,19352,Sean Murphy,2.9363769847920715,372.5192565917969
488726,4106,Michael Brantley,2.935217419545532,606.470947265625
457763,9166,Buster Posey,2.931369635046339,421.8914794921875
543305,5297,Aaron Hicks,2.9216172362031894,582.68896484375
575929,11609,Willson Contreras,2.839369684764916,429.6972351074219
571970,13301,Max Muncy,2.8350224640886097,566.38818359375
666185,20126,Dylan Carlson,2.830644514695001,538.3720703125
572122,9785,Kyle Seager,2.8272847607993064,613.4992065429688
650489,17338,Willi Castro,2.8131030248187505,561.1976318359375
593160,11281,Whit Merrifield,2.803727763976175,691.1238403320312
514917,10556,César Hernández,2.8035420964440045,567.039794921875
543939,12532,Kolten Wong,2.757518261579338,564.05126953125
592696,12155,Eddie Rosario,2.697067200190913,553.7271728515625
614177,14566,Franmil Reyes,2.650993678998221,630.844482421875
547989,15676,José Abreu,2.6392775574551663,658.30712890625
456715,9077,Lorenzo Cain,2.63797415826663,545.376220703125
443558,2434,Nelson Cruz,2.625980720960619,580.5051879882812
664058,17992,David Fletcher,2.588961337660702,654.2124633789062
656555,16472,Rhys Hoskins,2.5782759095201375,601.9380493164062
592192,11445,Mark Canha,2.55786381769525,586.8234252929688
664040,18882,Brandon Lowe,2.5558959254602787,571.6912841796875
519317,4949,Giancarlo Stanton,2.499778875312024,553.8713989257812
642715,15986,Willy Adames,2.4885389142535255,525.919677734375
607043,12927,Brandon Nimmo,2.487355038148948,523.8460693359375
657077,17027,Alex Verdugo,2.4795550031768863,587.714111328125
593934,12164,Miguel Sanó,2.4659380303777985,618.9423217773438
467793,2396,Carlos Santana,2.4655830420426286,633.975341796875
518595,7739,Travis d'Arnaud,2.444832715151683,438.5010681152344
543877,9774,Christian Vázquez,2.4357075531775867,417.88250732421875
624428,15223,Adam Frazier,2.4267882248733486,593.1214599609375
547379,2900,Roberto Pérez,2.395054585183358,349.7883605957031
669374,20003,Keston Hiura,2.391147530096937,587.3389892578125
669256,19294,Nick Solak,2.382554625464108,577.0875854492188
570731,11265,Jonathan Schoop,2.349015113819712,544.4404296875
608385,13590,Jesse Winker,2.3409696510156723,472.1708679199219
425877,7007,Yadier Molina,2.330609849934577,388.5484924316406
669242,19470,Tommy Edman,2.323832018196852,555.6040649414062
665926,19950,Andrés Giménez,2.31987967930815,493.6532287597656
605119,18289,Brian Anderson,2.3182115029341777,646.6527099609375
641786,19508,Kyle Lewis,2.3171265735075783,650.0621948242188
649966,16622,Luis Urías,2.309585550176464,481.810791015625
516782,9241,Starling Marte,2.3056525023405583,638.8444213867188
624415,19252,Cavan Biggio,2.305465703817713,619.831787109375
594809,11205,Adam Eaton,2.3046233353759655,566.4815063476562
643217,17901,Andrew Benintendi,2.274715400213781,572.935546875
664056,18030,Harrison Bader,2.261257034977186,437.11749267578125
600303,12371,Tommy La Stella,2.2591436424821985,462.43646240234375
668804,19326,Bryan Reynolds,2.2551054571583333,589.0180053710938
474832,10264,Brandon Belt,2.2475751308293046,532.56103515625
578428,10231,Jose Iglesias,2.245601828280166,539.0018920898438
458015,4314,Joey Votto,2.243721634882124,647.84716796875
544369,6012,Didi Gregorius,2.2348243601062325,565.918212890625
502110,6184,J.D. Martinez,2.232017077810686,647.2003784179688
624585,14221,Jorge Soler,2.231020912441314,615.5745849609375
543257,5254,Robbie Grossman,2.1779346721198225,541.7625732421875
607732,13723,Jacob Stallings,2.1542886021273793,371.7666931152344
571745,14274,Mitch Haniger,2.1438893026910737,600.1168212890625
518792,4940,Jason Heyward,2.1427208097849286,522.7573852539062
516416,5933,Jean Segura,2.142214582811399,589.14111328125
680777,24618,Ryan Jeffers,2.1346878804581353,289.867431640625
663538,21479,Nico Hoerner,2.1333622416355715,397.0393981933594
608348,13620,Carson Kelly,2.1148192674994366,352.5824890136719
621020,18314,Dansby Swanson,2.113891663009412,641.5026245117188
642708,15518,Amed Rosario,2.1137773718755106,442.096435546875
