mlbam,fgid,name,war,pa
545361,10155,Mike Trout,7.847844632317853,680.0
518626,5038,Josh Donaldson,6.454426910643691,657.0
621043,14162,Carlos Correa,5.827308545159062,682.0
592178,15429,Kris Bryant,5.776581673141413,672.0
592518,11493,Manny Machado,5.767594054388982,646.0
605141,13611,Mookie Betts,5.675720728088642,710.0
514888,5417,Jose Altuve,5.197799968138813,696.0
596019,12916,Francisco Lindor,5.10690765284952,681.0
571448,9777,Nolan Arenado,4.833861918083416,646.0
519203,3473,Anthony Rizzo,4.7895180658957255,667.0
547180,11579,Bryce Harper,4.352657351921135,600.0
572122,9785,Kyle Seager,4.259954637513772,653.0
502671,9218,Paul Goldschmidt,4.216483382686982,630.0
608369,13624,Corey Seager,4.214868031061835,675.0
457763,9166,Buster Posey,4.122691498580059,512.0
458015,4314,Joey Votto,4.043045150637836,592.0
457705,9847,Andrew McCutchen,3.936666597496286,641.0
595281,11038,Kevin Kiermaier,3.841059817547957,502.0
429664,3269,Robinson Canó,3.7245635711087552,644.0
518692,5361,Freddie Freeman,3.7187905977901394,639.0
572821,9810,Brian Dozier,3.693769047401723,657.0
408234,1744,Miguel Cabrera,3.6892293326414185,583.0
446334,9368,Evan Longoria,3.4532773484345634,658.0
519317,4949,Giancarlo Stanton,3.439015401437376,484.0
607208,16252,Trea Turner,3.4223281624688973,594.0
592885,11477,Christian Yelich,3.4071533624595904,638.0
493316,13110,Yoenis Cespedes,3.375283390939903,596.0
516782,9241,Starling Marte,3.358515569969683,581.0
435079,6195,Ian Kinsler,3.341431515356887,631.0
543063,5343,Brandon Crawford,3.33153424231927,575.0
593428,12161,Xander Bogaerts,3.3070789543177805,681.0
596142,11442,Gary Sánchez,3.305011008406035,499.0
543807,12856,George Springer,3.251164856279657,590.0
543685,12861,Anthony Rendon,3.246593702563611,587.0
608324,17678,Alex Bregman,3.196830767821633,557.0
608365,14106,Addison Russell,3.162868941168057,601.0
457759,5235,Justin Turner,3.1628325350527424,461.0
134181,639,Adrian Beltré,3.090827573131632,562.0
621439,14161,Byron Buxton,3.001857387681036,533.0
443558,2434,Nelson Cruz,2.9962418754510267,586.0
518960,7870,Jonathan Lucroy,2.9906835349902807,510.0
608070,13510,José Ramírez,2.9570211896633176,616.0
546318,11476,Odúbel Herrera,2.932152490399003,609.0
598265,12984,Jackie Bradley Jr.,2.922176695992021,564.0
456030,8370,Dustin Pedroia,2.921775201822383,580.0
448801,9272,Chris Davis,2.9203732004180476,595.0
453568,7859,Charlie Blackmon,2.904349402540085,636.0
120074,745,David Ortiz,2.888975007535012,538.0
543401,9776,Jason Kipnis,2.8885054505208747,630.0
572041,9256,AJ Pollock,2.874257645632886,445.0
453064,3531,Troy Tulowitzki,2.85527825061806,481.0
430832,1887,José Bautista,2.85217271738818,510.0
453943,785,Todd Frazier,2.7945478929840917,634.0
592743,10847,Andrelton Simmons,2.7767707817149425,574.0
456715,9077,Lorenzo Cain,2.7604264309455377,503.0
592626,11899,Joc Pederson,2.750318499282386,540.0
521692,7304,Salvador Perez,2.7467017938421927,561.0
607680,12434,Kevin Pillar,2.7463268297587606,609.0
502110,6184,J.D. Martinez,2.7183097972465746,590.0
594809,11205,Adam Eaton,2.7132685224668536,666.0
474832,10264,Brandon Belt,2.658071706757751,529.0
431145,4616,Russell Martin,2.6570197527458,462.0
518735,11368,Yasmani Grandal,2.6211497566071422,406.0
628356,17182,Jung Ho Kang,2.619530908400137,458.0
571976,10047,Wil Myers,2.5985164683746675,621.0
581527,13862,Devon Travis,2.5857045003296277,471.0
624577,14225,Yasiel Puig,2.582057916951079,541.0
594777,11200,Kole Calhoun,2.5506838522429893,620.0
572761,8090,Matt Carpenter,2.5488485285272917,601.0
572039,13367,Stephen Piscotty,2.5452617370126664,625.0
542255,4922,Ender Inciarte,2.5365124555906524,596.0
457708,5222,Justin Upton,2.5198610478861827,608.0
547989,15676,José Abreu,2.5135933021068704,652.0
596115,12564,Trevor Story,2.4710548877628153,520.0
425877,7007,Yadier Molina,2.461896679263594,507.0
429665,2151,Edwin Encarnación,2.452786125750774,576.0
435522,7539,Neil Walker,2.428729662863761,521.0
523253,7185,Logan Forsythe,2.4099271411551246,497.0
543760,12533,Marcus Semien,2.403791588548968,627.0
621020,18314,Dansby Swanson,2.39639373829806,580.0
575929,11609,Willson Contreras,2.369576306782581,477.0
502517,4316,Daniel Murphy,2.3588573591194932,586.0
467793,2396,Carlos Santana,2.3299198583141827,615.0
624424,16376,Michael Conforto,2.328459120099904,558.0
516416,5933,Jean Segura,2.3202376128354323,657.0
450314,7435,Ben Zobrist,2.313396148953941,548.0
518792,4940,Jason Heyward,2.313031340094601,592.0
435263,4810,Brian McCann,2.2993871318417907,468.0
542340,10071,Jonathan Villar,2.188258615098862,584.0
592663,11739,J.T. Realmuto,2.1868984856377476,513.0
430945,6368,Adam Jones,2.1828397701836315,635.0
445988,3312,Martín Prado,2.1664072283388918,585.0
596059,12282,Rougned Odor,2.1482780820799547,642.0
502210,3892,Josh Reddick,2.1335283974260153,477.0
451594,4062,Dexter Fowler,2.126559503446549,552.0
621311,13744,David Dahl,2.125035367721714,531.0
649557,15937,Aledmys Díaz,2.1073773257936947,511.0
542303,10324,Marcell Ozuna,2.0875425491058057,602.0
643217,17901,Andrew Benintendi,2.0837604760090604,535.0
467092,1433,Wilson Ramos,2.0630469050333993,465.0
570731,11265,Jonathan Schoop,2.0529258417286242,530.0
,,,1.9960712289993172,1101.0
621446,14352,Lewis Brinson,1.995298053932085,473.0
593934,12164,Miguel Sanó,1.9747562395935652,509.0
605412,11936,Joe Panik,1.9659951396890434,554.0
596748,12179,Maikel Franco,1.9616157589741237,581.0
518934,9874,DJ LeMahieu,1.9282906668498339,620.0
460075,3410,Ryan Braun,1.9233337792841527,548.0
460086,5209,Alex Gordon,1.9062035270694584,529.0
471865,7287,Carlos González,1.9037837099662627,544.0
595879,12979,Javier Báez,1.9007151695775446,516.0
576397,10816,Jedd Gyorko,1.8928895569358457,477.0
547982,11846,Leonys Martin,1.858248952195087,508.0
570256,12907,Gregory Polanco,1.8536221121666028,612.0
460576,4881,Carlos Gómez,1.8532311211102028,518.0
543939,12532,Kolten Wong,1.8478347259910803,495.0
544369,6012,Didi Gregorius,1.8392793002818533,586.0
519390,5000,Stephen Vogt,1.830395917430236,467.0
456488,6848,Eduardo Núñez,1.8283669441863353,406.0
452254,8252,Hunter Pence,1.781735376755282,457.0
434158,4747,Curtis Granderson,1.7782192290797896,538.0
543768,11982,Travis Shaw,1.7776345274941945,542.0
660162,17232,Yoán Moncada,1.7554038138089088,650.0
641487,15491,J.P. Crawford,1.7530247920293525,550.0
543829,8203,Dee Strange-Gordon,1.735172808497673,606.0
434670,8001,Hanley Ramirez,1.7260178962333892,533.0
592450,15640,Aaron Judge,1.7259312265925355,522.0
608385,13590,Jesse Winker,1.7180780235358473,509.0
571875,13329,Jake Lamb,1.711497979501253,517.0
500208,5352,Yangervis Solarte,1.7104544259303351,519.0
572287,13265,Mike Zunino,1.7029731125903034,470.0
571740,10199,Billy Hamilton,1.700747192435356,513.0
452678,4962,Asdrúbal Cabrera,1.6978483863570422,558.0
452104,4720,Chase Headley,1.6911992423465354,531.0
596146,12144,Max Kepler,1.67622281351546,561.0
593871,13152,Jorge Polanco,1.6608777077129049,598.0
553993,12552,Eugenio Suárez,1.6576263876679511,608.0
622534,14712,Manuel Margot,1.6554243660658985,581.0
408236,1908,Adrián González,1.6462352467130565,577.0
543281,8202,Josh Harrison,1.6404387082272174,517.0
458731,9927,Brett Gardner,1.633449462078944,587.0
474892,9911,Chris Carter,1.605141430063752,544.0
656305,16505,Matt Chapman,1.6042091258383573,451.0
502481,4866,Jarrod Dyson,1.602380832634629,303.0
545341,10243,Randal Grichuk,1.5922835883750999,524.0
446263,2502,Lucas Duda,1.5861933299904163,382.0
571745,14274,Mitch Haniger,1.5780226650521705,517.0
600869,13621,Jeimer Candelario,1.573357460970289,566.0
465041,5275,Francisco Cervelli,1.5727960529927465,349.0
456665,9957,Steve Pearce,1.5723459102488442,292.0
641313,15172,Tim Anderson,1.5649264614800888,586.0
453056,4727,Jacoby Ellsbury,1.5412230958616462,561.0
501981,9112,Khris Davis,1.539063293657203,529.0
605131,12158,Austin Barnes,1.532104625854461,441.0
493329,19198,Yuli Gurriel,1.526505973389731,525.0
518618,10542,Derek Dietrich,1.523696016347003,436.0
488771,8722,Jason Castro,1.5175833648902117,402.0
656941,16478,Kyle Schwarber,1.499053125377852,461.0
488726,4106,Michael Brantley,1.4860917522682398,399.0
516770,4579,Starlin Castro,1.4812689844344746,624.0
446359,2616,Zack Cozart,1.47972298452784,443.0
641343,15194,Jake Bauers,1.4571246132862608,581.0
607223,16246,AJ Reed,1.456050000693581,540.0
542979,9253,Keon Broxton,1.454471356787814,469.0
621035,13757,Chris Taylor,1.4542242718609084,492.0
592387,15447,Ryon Healy,1.4424476738271261,615.0
640457,15672,Austin Meadows,1.420662962181473,474.0
640449,15983,Clint Frazier,1.4090595887622208,555.0
452234,7331,Seth Smith,1.4052759329268085,410.0
456078,3256,Welington Castillo,1.4046904471898922,422.0
543543,12775,Brad Miller,1.4033676249338622,538.0
444482,2136,David Peralta,1.4023790698618201,413.0
606132,14350,Raimel Tapia,1.3930657668287945,631.0
