mlbam,fgid,name,war,pa
545361,10155,Mike Trout,8.234851241859838,640.5999755859375
592518,11493,Manny Machado,6.5453893936488035,639.2999877929688
518626,5038,Josh Donaldson,6.164871324439901,632.2999877929688
592178,15429,Kris Bryant,5.692929574310323,638.7000122070312
605141,13611,Mookie Betts,5.584173521250783,642.5999755859375
547180,11579,Bryce Harper,5.26852982276152,603.0
596019,12916,Francisco Lindor,5.105126579761897,642.7000122070312
608369,13624,Corey Seager,4.973713257868231,645.4000244140625
621043,14162,Carlos Correa,4.932721192035247,630.9000244140625
457763,9166,Buster Posey,4.767188026305643,542.5
519203,3473,Anthony Rizzo,4.5020384096346175,630.2999877929688
571448,9777,Nolan Arenado,4.460843289386957,636.9000244140625
595281,11038,Kevin Kiermaier,4.41480509240784,598.5
592885,11477,Christian Yelich,4.165828043391768,626.9000244140625
514888,5417,Jose Altuve,4.1436627730068,655.2000122070312
408234,1744,Miguel Cabrera,4.14011306493569,621.0
543807,12856,George Springer,4.076233593353753,627.7999877929688
519317,4949,Giancarlo Stanton,3.9511057688336404,513.2999877929688
502671,9218,Paul Goldschmidt,3.9334580798588483,630.5
572122,9785,Kyle Seager,3.8943937642330266,606.2999877929688
429664,3269,Robinson Canó,3.8809695942912334,634.7999877929688
593428,12161,Xander Bogaerts,3.8420574019693414,630.4000244140625
458015,4314,Joey Votto,3.7556415112616555,631.2000122070312
457759,5235,Justin Turner,3.743595335944918,572.7999877929688
543685,12861,Anthony Rendon,3.71541292331471,586.7000122070312
134181,639,Adrian Beltré,3.683255073628189,572.5
446334,9368,Evan Longoria,3.6823740933407287,625.5
607208,16252,Trea Turner,3.62572563544873,634.7999877929688
596142,11442,Gary Sánchez,3.53683165848312,520.5999755859375
518692,5361,Freddie Freeman,3.5135988874989375,638.7000122070312
456030,8370,Dustin Pedroia,3.4656137303573393,610.7999877929688
608365,14106,Addison Russell,3.434214845351124,558.2000122070312
518960,7870,Jonathan Lucroy,3.3579550935228344,512.2000122070312
592626,11899,Joc Pederson,3.2049674550517735,524.2999877929688
519058,4892,Mike Moustakas,3.202928735563465,563.2000122070312
592743,10847,Andrelton Simmons,3.122482961217433,496.29998779296875
608324,17678,Alex Bregman,3.0749386118091646,584.2000122070312
518792,4940,Jason Heyward,3.0596620165363935,517.7999877929688
598265,12984,Jackie Bradley Jr.,3.0531991281430737,537.7000122070312
572821,9810,Brian Dozier,3.0230470895608175,646.7999877929688
516782,9241,Starling Marte,3.0215507036960214,564.0
457705,9847,Andrew McCutchen,3.0203675616473626,626.0
543063,5343,Brandon Crawford,2.9861771179839245,578.9000244140625
456715,9077,Lorenzo Cain,2.9809854294623532,548.5999755859375
518735,11368,Yasmani Grandal,2.9734215116051734,457.20001220703125
608070,13510,José Ramírez,2.962076948537673,566.7999877929688
