mlbam,fgid,name,war,pa
660670,18401,Ronald Acuña Jr.,7.49285276727048,695.0490112304688
665742,20123,Juan Soto,6.595033324794513,673.7598266601562
592450,15640,Aaron Judge,6.140760590654237,669.664794921875
605141,13611,Mookie Betts,6.033723405523291,694.8516845703125
677594,23697,Julio Rodríguez,5.771788489632422,676.7803955078125
670541,19556,Yordan Alvarez,5.762619610487088,628.9482421875
668939,26288,Adley Rutschman,5.668266514183306,618.9067993164062
665487,19709,Fernando Tatis Jr.,5.52344760458391,679.744140625
608070,13510,José Ramírez,5.214189842706319,664.3106079101562
608369,13624,Corey Seager,5.166157867039822,600.5894775390625
683002,26289,Gunnar Henderson,5.09101348952087,655.9869995117188
646240,17350,Rafael Devers,4.944848182183486,672.1371459960938
663656,18345,Kyle Tucker,4.944450725014914,651.8464965820312
677951,25764,Bobby Witt Jr.,4.888278016444864,676.8419799804688
682998,25878,Corbin Carroll,4.629515849425858,679.2388916015625
543760,12533,Marcus Semien,4.584117375103088,694.761962890625
621566,14344,Matt Olson,4.489929345426428,652.666748046875
608324,17678,Alex Bregman,4.358825855193779,654.9256591796875
650490,16578,Yandy Díaz,4.3183362564067584,672.4603271484375
671739,25931,Michael Harris II,4.295168819467366,584.3580932617188
661388,20503,William Contreras,4.264567701995011,600.6593627929688
596019,12916,Francisco Lindor,4.240623699095929,672.8390502929688
518692,5361,Freddie Freeman,4.239615494663585,669.5364379882812
545361,10155,Mike Trout,4.139160175506111,648.3577880859375
663586,18360,Austin Riley,4.042564122786037,661.3236083984375
666182,19612,Bo Bichette,4.033972595260138,662.99951171875
660271,19755,Shohei Ohtani,4.030712951885359,675.9478759765625
593428,12161,Xander Bogaerts,4.0216708185293015,661.8502197265625
645277,16556,Ozzie Albies,4.016223509585854,667.3153076171875
665489,19611,Vladimir Guerrero Jr.,4.000222150256882,671.0513916015625
650402,16997,Gleyber Torres,3.9987368212716845,671.434326171875
514888,5417,Jose Altuve,3.974133478165163,682.076416015625
669257,19197,Will Smith,3.914225428163223,523.54541015625
547180,11579,Bryce Harper,3.9067868317467376,642.2967529296875
592518,11493,Manny Machado,3.840420541130763,652.6889038085938
663728,21534,Cal Raleigh,3.8402661217341603,541.3553466796875
607043,12927,Brandon Nimmo,3.8104791457778697,675.3672485351562
641487,15491,J.P. Crawford,3.7218310338386082,672.4166870117188
607208,16252,Trea Turner,3.713601234770624,675.9306030273438
606466,13613,Ketel Marte,3.709328100835608,676.1087646484375
665926,19950,Andrés Giménez,3.562102635564284,651.3436889648438
668904,20437,Royce Lewis,3.543830462888693,591.1966552734375
673357,20043,Luis Robert Jr.,3.512274728142431,662.37158203125
682626,26121,Francisco Alvarez,3.495418751438205,466.4481201171875
641680,16930,Jonah Heim,3.4437665780971773,495.8695373535156
670623,20036,Isaac Paredes,3.4318728171694364,565.5231323242188
571448,9777,Nolan Arenado,3.42251012629654,648.0597534179688
808982,33824,Jung Hoo Lee,3.343440003546355,625.089599609375
621043,14162,Carlos Correa,3.30912288263147,612.0409545898438
665833,21711,Oneil Cruz,3.200520264877478,622.8994750976562
669221,19352,Sean Murphy,3.194272365174752,404.7656555175781
642715,15986,Willy Adames,3.1700847983468767,641.79150390625
624413,19251,Pete Alonso,3.147100589678134,655.8397216796875
663538,21479,Nico Hoerner,3.141471760727846,628.2625122070312
672386,22581,Alejandro Kirk,3.133899468630977,366.270263671875
650333,18568,Luis Arraez,3.123750170125419,630.8322143554688
502671,9218,Paul Goldschmidt,3.073523702232518,675.8328857421875
671213,22514,Triston Casas,3.063939506287116,611.1484985351562
672515,22664,Gabriel Moreno,2.987619838054783,490.09991455078125
664023,17919,Ian Happ,2.98162268020817,675.538818359375
621020,18314,Dansby Swanson,2.968563503483754,641.4833374023438
682928,25768,CJ Abrams,2.958648732126494,622.7236938476562
682985,25976,Riley Greene,2.9456691810360685,644.98681640625
668227,19290,Randy Arozarena,2.861308736175623,659.2426147460938
592885,11477,Christian Yelich,2.8507098175090277,669.3319702148438
680757,24610,Steven Kwan,2.8463039799224346,691.6442260742188
543807,12856,George Springer,2.8070079254175155,664.0222778320312
664040,18882,Brandon Lowe,2.759988519305028,529.763427734375
686469,27676,Vinnie Pasquantino,2.7367951488565136,599.7075805664062
543685,12861,Anthony Rendon,2.73233897564856,599.2598266601562
668804,19326,Bryan Reynolds,2.7197700784149212,674.0935668945312
683011,27647,Anthony Volpe,2.7125334105386036,573.812255859375
662139,19918,Daulton Varsho,2.6818929636544375,578.0576171875
643446,15362,Jeff McNeil,2.6803462777176255,609.0260620117188
672275,27478,Patrick Bailey,2.6393313236488507,379.24200439453125
673962,26299,Josh Jung,2.6260760266835645,606.12158203125
593871,13152,Jorge Polanco,2.6189491061483894,614.7680053710938
592663,11739,J.T. Realmuto,2.602866435581878,513.144775390625
673490,27506,Ha-Seong Kim,2.5773385747526487,593.9093627929688
663457,21454,Lars Nootbaar,2.5764248997497674,497.86126708984375
656305,16505,Matt Chapman,2.5600836540204956,610.6587524414062
663647,18577,Ke'Bryan Hayes,2.523900890273534,621.7061157226562
665161,21636,Jeremy Peña,2.522519488189568,594.5953369140625
694671,33333,Wyatt Langford,2.5195394147133174,570.283203125
666397,27534,Edouard Julien,2.5188044326800276,550.0546875
669357,22263,Nolan Gorman,2.466179323810194,534.8557739257812
641355,15998,Cody Bellinger,2.453458000634632,624.5321655273438
687263,31347,Zach Neto,2.450145667502215,542.222412109375
686217,29622,Sal Frelick,2.4457553877840845,599.7739868164062
656775,17929,Cedric Mullins,2.441149820486758,632.9371948242188
680869,29766,Zack Gelof,2.436276474380255,629.599609375
575929,11609,Willson Contreras,2.406605369275115,492.4488525390625
660162,17232,Yoán Moncada,2.3937670126339,632.712158203125
694497,27790,Evan Carter,2.391222992474313,575.1294555664062
666969,19287,Adolis García,2.3673129300064613,620.763671875
681082,26294,Bryson Stott,2.3625877040391963,562.89453125
656941,16478,Kyle Schwarber,2.329831996423759,688.3872680664062
621439,14161,Byron Buxton,2.326199934387942,560.6018676757812
621493,17548,Taylor Ward,2.3140148973938324,587.4403076171875
673237,23003,Yainer Diaz,2.3080200237987167,421.0076904296875
673548,30116,Seiya Suzuki,2.2981468281059527,601.4478759765625
663993,19566,Nathaniel Lowe,2.2257933369287963,596.5653686523438
666134,20529,Nolan Jones,2.209301762730383,625.9752807617188
666310,21865,Bo Naylor,2.17502956945885,371.2891845703125
572233,13419,Christian Walker,2.1728827749938264,646.1466064453125
680977,24679,Brendan Donovan,2.1379596601695523,555.6370849609375
665862,20454,Jazz Chisholm Jr.,2.1326724960939427,596.8727416992188
647304,18839,Josh Naylor,2.1067885145878615,577.9296264648438
